Interview Cake,yourfriends@interviewcake.com
Effect Network,hello@effect.ai
Ocean Protocol,gdpr@oceanprotocol.com
Human Capital,support@hci.org
Dorm Room Fund,info@dormroomfund.com
Airbnb,support@airbnb.com
Product Hunt,hello@producthunt.com
Texas Instruments,educator-support@list.ti.com
Ardent Labs,learn@ardentlbs.io
Hack Club Bank,team@hackclub.com
No Starch Press,info@nostarch.com
Stevens Capital Management LP,recruiting@scm-lp.com
Goldman Sachs,careersfeedback@ny.email.gs.com
AutoCode,support@autocode.com
Remo,legal@remo.co
Ontario Teachers' Pension Plan	,inquiry@otpp.com
Voiceflow,contact@voiceflow.com
Otto Motors,info@ottomotors.com
CubeDesk,kash@cubedesk.io
Connection,customerservice@connection.com
FGF Brands,info@fgfbrands.com
Rogers Sports & Media,media@rci.rogers.com
Indico,indico-support@cern.ch
StudyPool,contact@studypool.com
We Tech Alliance,info@wetech-alliance.com
Distributed Compute Labs,dcj@distributed.computer
Ontario Centre of Innovation,apereira@oc-innovation.ca
Thunkable,hello@thunkable.com
Linode,sales@linode.com
Carvana,investors@carvana.com
TD,help@tdameritrade.com.sg
SLINGSHOT,support@slingshot.finance
imagi,support@imagilabs.com
Muse,care.coaching@themuse.com
Prodia,info@prodia.co.id
The World Bank,onlineresources@worldbank.org
Alan,support@alan.app
AngelSwing,info@angelswing.io
Toronto Tees,sales@torontotees.com
T-Shirt Guys,info@thetshirtguys.com
Rush Order Tees,sales@rushordertees.com
Zazzle,social@zazzle.com.
Ottawa Custom Clothing,info@ottawacustomclothing.com
Donkey Tees,info@Donkeytees.com
Fresh Prints Halifax,fresh@freshprintshalifax.com
Iron Mountain,sales.enquiry@ironmountain.com
Citadel,sp_ccrelations.Account@citadel.com
Gatherly,contact@gatherly.io
Deepnote,help@deepnote.com
roverRobotix,info@roverrobotics.com
KuCoin,support@kucoin.com
Animica Brands,press@animocabrands.com
Ethereal Ventures,hello@ethereal.xyz
DoraHacks,hi@dorahacks.com
Shima Capital,contact@shima.capital
Waterdrip Capital,contact@waterdrip.io
Trimble,pr@trimble.com
CloudSEK,info@cloudsek.com
Balsamiq,support@balsamiq.com
BlueLearn,team@clinify.in
CPP Investments,contact@cppib.com
Staples,support@orders.staples.com
Celonis,academy@celonis.com.
MaXentrix Technoloies,info@maxentric.com
Printful,support@printful.com
Accelerator Centre,info@acceleratorcentre.com
Teenager Startups,partnerships@teenagerstartups.com
Grammarly,partners@grammarly.com
Instacart,help@instacart.com
Ie University,university@ie.edu
Embark Trucks,hello@embarktrucks.com
Sun Life,possibilities.sg@sunlife.com
Dropbase,hello@dropbase.io
Warp,hello@warp.dev
Meta,support@fb.com
Loblaw Companies Limited,pr@loblaw.ca
Hypertrack,help@hypertrack.com
Vena,enquiries@venaenergy.com
Ontario Teachers Pension Plan,inquiry@otpp.com
Jump Trading,info@jumptrading.com
ApplyBoard,help@applyboard.com
OpenText,partners@opentext.com
Elastic,info@elastic.co
Reddit,press@reddit.com
TraCCC,traccc@gmu.edu
National Crime Prevention Council,enquiries@ncpc.org.sg
Center for Data Innovation,info@datainnovation.org
Criminal Invesitgations and Network Analysis,tmason11@gmu.edu
US Chamber of Commerce,smallbusiness@uschamber.com
ICAIE,icaie_conf@163.com
USCIB,news@uscib.com
Center for Anti-Counterfeiting and Product Protection,acapp@msu.edu
Calgary Economic Development,jatay@calgaryeconomicdevelopment.com
Turqoise Health,info@turquoise.health
Mathematica,info@mathematica-mpr.com
Orchid,contact@orchid.com
Thimble.io,support@thimble.io
SHETH Foundation,info@shethfoundation.org
Excelsoft,HR@excelindia.com
HRYFINE,lhzl@hdt2010.com
HashKey Capital,enquiries@hashkey.com
Invisible North,hello@invisiblenorth.com
Interchain Foundation,hello@interchain.io
IOSG Ventures,hello@iosg.vc
Outlier Ventures,contact@outlierventures.io
Nym Technologies SA,contact@nymtech.net
JDoodle,hello@jdoodle.com
Deckart Technologies,admin@deckard.com
Sashido,hello@sashido.io
Stream Yard,contact@streamyard.com
CWE,cwe@mitre.org
Agiledrop,hello@agiledrop.com
London Computer Systems,info@lcs.com
Siemens,support@siemens-energy.com
HCSS,support@hcss.com
1517 Fund,info@1517fund.com
CREAplus,sales@creaplus.com
hoverRobotix,info@hoverRobotix.com
Domo,pr@domo.com
Boss Insights,info@bossinsights.com
helcim,help@helcim.com
IBM,infoibm@us.ibm.com
Wilfred Laurier University,digitalexperience@wlu.ca
Marker.io,info@marker.io
ButterCMS,support@buttercms.com
Iconic,info@theiconic.com.au
StoryBlok,sales@storyblok.com
Vehikl,go@vehikl.com
Appwrite,team@appwrite.io
The Cubicle,support@thecubicle.com
Exceed Robotics,mis@exceedrobotics.com
Kilgore,malmanza@kilgore.edu
KickStart Global,info@kickstart.org
xrpl,hello@xrpl-labs.com
NUS Computing,communications@comp.nus.edu.sg
NUS,nus.comms@nus.edu.sg
SMU,enquiry@smu.edu.sg
SUTD,enquiry@sutd.edu.sg
École hôtelière de Lausanne (EHL),asia-pacific@ehl.ch
INSEAD,tanoto.sg@insead.edu
S P Jain School of Global Management,corporaterelations@spjain.org 
DigiPen Institute of Technology,singapore@digipen.edu
Sorbonne-Assas International Law School,buci.chan@u-paris2.fr
Curtin Singapore,info@curtin.edu.sg
James Cook University Singapore,admissions-singapore@jcu.edu.au
Auston Institute of Management,ask@auston.edu.sg
BAC College (Singapore),enquiry@bac.edu.sg
Beacon International College,enquiries@beacon.edu.sg
DIMENSIONS International College,enquiry@dimensions.edu.sg
East Asia Institute of Management (EASB),andy_choo@eaim.edu.sg
ERC Institute,marketing@erci.edu.sg
Informatics Academy,service@informatics.edu.sg
International Management & Sports College,info@imsc.edu.sg
Kaplan Higher Education Academy,enquiry.sg@kaplan.com
London School of Business and Finance,info@LSBF.edu.sg
Management Development Institute of Singapore,mdis@mdis.edu.sg
PSB academy,contactus@psb-academy.edu.sg
Raffles College of Higher Education,Info@Raffles-Education-Network.com
SDH Institute,info@sdh.edu.sg
Singapore Institute of Management,simacademy@sim.edu.sg
TMC Academy,info@tmc.edu.sg
Crimson Education,singapore@crimsoneducation.org
Miracle Learning Centre,miraclelearning@gmail.com.
Future academy,info@fa.edu.sg
Zenith Education,hello@LearnAtZenith.com
Math’s vision,enquiries@mathvision.com.sg
Economics cafe,edmundquek@economicscafe.com.s
Young Scholarz,info@youngscholarz.com
The Learning Lab,enquiry@thelearninglab.com.sg
Math Note,admin@mathnote.sg
EduZ tuition,contact@eduztuition.com
Prep Zone Academy,courses@prep-zone.com
IvyPrep,info@ivyprep.com.sg
A*Star,contact@hq.a-star.edu.sg
Brightsparks,mha_htsc@mha.gov.sg
Capitaland,ask-us@capitaland.com
Sea Limited,partnership@sea.com
Nanyang Polytechnic (NYP),contactNYP@nyp.edu.sg
Ngee Ann Polytechnic (NP),asknp@np.edu.sg
Singapore Polytechnic (SP),contactus@sp.edu.sg
Temasek Polytechnic (TP),sii@tp.edu.sg
Charles & Keith,customers@charleskeith.com
Cytron,sg.sales@cytron.io
Ashoka,info@ashokaglobal.com.sg
Kaspersky Academy,info@kaspersky.com
startupx,hello@thestartupx.com
Reassemble,hello@reassemble.io
Padang & Co,innovation@padang.co
Coding Lab,learntocode@codinglab.com.sg
The lab,contact@thelab.sg
